date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-04,PE,Jaboatão dos Guararapes,city,753,76,True,702298,2607901,107.21944,0.1009
2020-05-04,PE,Jaqueira,city,1,0,True,11656,2607950,8.57927,0.0
2020-05-04,PE,Jataúba,city,1,1,True,17150,2608008,5.8309,1.0
2020-05-04,PE,Jatobá,city,2,0,True,14796,2608057,13.51717,0.0
2020-05-04,PE,João Alfredo,city,7,0,True,33822,2608107,20.69659,0.0
2020-05-04,PE,Joaquim Nabuco,city,2,0,True,16023,2608206,12.48206,0.0
2020-05-04,PE,Jucati,city,1,0,True,11424,2608255,8.7535,0.0
2020-05-04,PE,Jupi,city,1,0,True,14836,2608305,6.74036,0.0
2020-05-04,PE,Jurema,city,3,0,True,15378,2608404,19.50839,0.0
2020-05-04,PE,Lagoa de Itaenga,city,3,1,True,21429,2608503,13.99972,0.3333
2020-05-04,PE,Lagoa do Carro,city,17,2,True,18071,2608453,94.07338,0.1176
2020-05-04,PE,Lagoa do Ouro,city,1,0,True,13145,2608602,7.60746,0.0
2020-05-04,PE,Lagoa dos Gatos,city,2,1,True,16290,2608701,12.27747,0.5
2020-05-04,PE,Lajedo,city,3,1,True,40288,2608800,7.44639,0.3333
2020-05-04,PE,Limoeiro,city,23,5,True,56250,2608909,40.88889,0.2174
2020-05-04,PE,Macaparana,city,6,2,True,25376,2609006,23.64439,0.3333
2020-05-04,PE,Machados,city,5,1,True,16088,2609105,31.07907,0.2
2020-05-04,PE,Moreno,city,42,3,True,62784,2609402,66.89602,0.0714
2020-05-04,PE,Nazaré da Mata,city,12,1,True,32471,2609501,36.95605,0.0833
2020-05-04,PE,Olinda,city,830,57,True,392482,2609600,211.47467,0.0687
2020-05-04,PE,Orobó,city,1,0,True,23884,2609709,4.1869,0.0
2020-05-04,PE,Orocó,city,1,0,True,14991,2609808,6.67067,0.0
2020-05-04,PE,Ouricuri,city,4,0,True,69459,2609907,5.75879,0.0
2020-05-04,PE,Palmares,city,16,3,True,63250,2610004,25.29644,0.1875
2020-05-04,PE,Panelas,city,2,1,True,26474,2610202,7.55458,0.5
2020-05-04,PE,Passira,city,16,0,True,28933,2610509,55.30018,0.0
2020-05-04,PE,Paudalho,city,47,7,True,56506,2610608,83.17701,0.1489
2020-05-04,PE,Paulista,city,585,34,True,331774,2610707,176.32485,0.0581
2020-05-04,PE,Pedra,city,8,0,True,22617,2610806,35.37162,0.0
2020-05-04,PE,Pesqueira,city,7,0,True,67395,2610905,10.38653,0.0
2020-05-04,PE,Petrolândia,city,2,0,True,36548,2611002,5.47226,0.0
2020-05-04,PE,Petrolina,city,23,0,True,349145,2611101,6.58752,0.0
2020-05-04,PE,Poção,city,1,0,True,11302,2611200,8.84799,0.0
2020-05-04,PE,Pombos,city,33,2,True,27091,2611309,121.81167,0.0606
2020-05-04,PE,Primavera,city,3,0,True,14966,2611408,20.04544,0.0
2020-05-04,PE,Quipapá,city,1,0,True,26037,2611507,3.84069,0.0
2020-05-04,PE,Quixaba,city,1,1,True,6813,2611533,14.67782,1.0
2020-05-04,PE,Recife,city,4807,295,True,1645727,2611606,292.08976,0.0614
2020-05-04,PE,Ribeirão,city,7,2,True,47415,2611804,14.76326,0.2857
2020-05-04,PE,Rio Formoso,city,4,0,True,23535,2611903,16.99596,0.0
2020-05-04,PE,Sairé,city,1,1,True,9932,2612000,10.06847,1.0
2020-05-04,PE,Salgueiro,city,17,1,True,60930,2612208,27.90087,0.0588
2020-05-04,PE,Sanharó,city,2,0,True,26462,2612406,7.55801,0.0
2020-05-04,PE,Santa Cruz do Capibaribe,city,4,0,True,107937,2612505,3.70587,0.0
2020-05-04,PE,Santa Maria da Boa Vista,city,1,0,True,41931,2612604,2.38487,0.0
2020-05-04,PE,Santa Maria do Cambucá,city,1,0,True,14137,2612703,7.07364,0.0
2020-05-04,PE,São Bento do Una,city,5,0,True,59504,2613008,8.4028,0.0
2020-05-04,PE,São Caitano,city,16,0,True,37245,2613107,42.95879,0.0
2020-05-04,PE,São João,city,2,0,True,22793,2613206,8.77462,0.0
2020-05-04,PE,São Joaquim do Monte,city,1,0,True,21356,2613305,4.68252,0.0
2020-05-04,PE,São José da Coroa Grande,city,16,1,True,21298,2613404,75.12442,0.0625
2020-05-04,PE,São José do Belmonte,city,1,0,True,33959,2613503,2.94473,0.0
2020-05-04,PE,São José do Egito,city,2,0,True,33951,2613602,5.89084,0.0
2020-05-04,PE,São Lourenço da Mata,city,183,30,True,113230,2613701,161.61795,0.1639
2020-05-04,PE,São Vicente Ferrer,city,1,0,True,18018,2613800,5.55001,0.0
2020-05-04,PE,Serra Talhada,city,12,0,True,86350,2613909,13.89693,0.0
2020-05-04,PE,Sertânia,city,8,1,True,35907,2614105,22.27978,0.125
2020-05-04,PE,Sirinhaém,city,7,2,True,45865,2614204,15.26218,0.2857
2020-05-04,PE,Surubim,city,5,0,True,65089,2614501,7.68179,0.0
2020-05-04,PE,Tabira,city,3,2,True,28534,2614600,10.51377,0.6667
2020-05-04,PE,Tamandaré,city,4,0,True,23388,2614857,17.10279,0.0
2020-05-04,PE,Taquaritinga do Norte,city,1,0,True,28775,2615003,3.47524,0.0
2020-05-04,PE,Terra Nova,city,1,1,True,10096,2615201,9.90491,1.0
2020-05-04,PE,Timbaúba,city,16,4,True,53022,2615300,30.17615,0.25
2020-05-04,PE,Toritama,city,1,0,True,45219,2615409,2.21146,0.0
2020-05-04,PE,Tracunhaém,city,2,0,True,13769,2615508,14.52538,0.0
2020-05-04,PE,Trindade,city,7,1,True,30521,2615607,22.93503,0.1429
2020-05-04,PE,Triunfo,city,2,0,True,15254,2615706,13.11132,0.0
2020-05-04,PE,Tupanatinga,city,3,0,True,27304,2615805,10.9874,0.0
2020-05-04,PE,Tuparetama,city,1,0,True,8202,2615904,12.19215,0.0
2020-05-04,PE,Venturosa,city,3,1,True,18482,2616001,16.23201,0.3333
2020-05-04,PE,Vertentes,city,1,0,True,20731,2616209,4.82369,0.0
2020-05-04,PE,Vicência,city,6,0,True,32643,2616308,18.38066,0.0
2020-05-04,PE,Vitória de Santo Antão,city,105,15,True,138757,2616407,75.67186,0.1429
2020-05-04,PE,Xexéu,city,3,1,True,14725,2616506,20.37351,0.3333
2020-05-03,PE,Abreu e Lima,city,87,4,False,99990,2600054,87.0087,0.046
2020-05-03,PE,Afogados da Ingazeira,city,2,0,False,37259,2600104,5.36783,0.0
2020-05-03,PE,Afrânio,city,1,0,False,19635,2600203,5.09295,0.0
2020-05-03,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-05-03,PE,Água Preta,city,7,4,False,36771,2600401,19.03674,0.5714
2020-05-03,PE,Águas Belas,city,3,0,False,43443,2600500,6.9056,0.0
2020-05-03,PE,Alagoinha,city,2,0,False,14636,2600609,13.66494,0.0
2020-05-03,PE,Aliança,city,10,4,False,38386,2600708,26.05116,0.4
2020-05-03,PE,Altinho,city,2,0,False,22972,2600807,8.70625,0.0
2020-05-03,PE,Amaraji,city,6,3,False,22829,2600906,26.28236,0.5
2020-05-03,PE,Araçoiaba,city,8,2,False,20524,2601052,38.97876,0.25
2020-05-03,PE,Araripina,city,1,0,False,84418,2601102,1.18458,0.0
2020-05-03,PE,Arcoverde,city,27,4,False,74338,2601201,36.32059,0.1481
2020-05-03,PE,Barreiros,city,1,0,False,42659,2601409,2.34417,0.0
2020-05-03,PE,Belo Jardim,city,9,1,False,76439,2601706,11.77409,0.1111
2020-05-03,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-05-03,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-05-03,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-05-03,PE,Bom Jardim,city,10,5,False,39184,2602209,25.52062,0.5
2020-05-03,PE,Bonito,city,5,3,False,38134,2602308,13.11166,0.6
2020-05-03,PE,Brejo da Madre de Deus,city,1,0,False,50742,2602605,1.97075,0.0
2020-05-03,PE,Buenos Aires,city,1,0,False,13155,2602704,7.60167,0.0
2020-05-03,PE,Buíque,city,1,0,False,58378,2602803,1.71297,0.0
2020-05-03,PE,Cabo de Santo Agostinho,city,132,19,False,207048,2602902,63.75333,0.1439
2020-05-03,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-05-03,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-05-03,PE,Caetés,city,6,0,False,28739,2603207,20.87755,0.0
2020-05-03,PE,Camaragibe,city,292,20,False,157828,2603454,185.01153,0.0685
2020-05-03,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-05-03,PE,Capoeiras,city,2,0,False,20048,2603801,9.97606,0.0
2020-05-03,PE,Carnaíba,city,3,2,False,19551,2603900,15.34448,0.6667
2020-05-03,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-05-03,PE,Carpina,city,20,1,False,83641,2604007,23.91172,0.05
2020-05-03,PE,Caruaru,city,38,6,False,361118,2604106,10.52288,0.1579
2020-05-03,PE,Catende,city,5,2,False,42892,2604205,11.65719,0.4
2020-05-03,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-05-03,PE,Chã de Alegria,city,12,1,False,13518,2604403,88.77053,0.0833
2020-05-03,PE,Chã Grande,city,20,1,False,21698,2604502,92.17439,0.05
2020-05-03,PE,Condado,city,11,1,False,26421,2604601,41.63355,0.0909
2020-05-03,PE,Correntes,city,2,0,False,18207,2604700,10.98479,0.0
2020-05-03,PE,Cortês,city,2,0,False,12578,2604809,15.90078,0.0
2020-05-03,PE,Cumaru,city,0,0,False,10906,2604908,,0.0
2020-05-03,PE,Cupira,city,2,0,False,24107,2605004,8.29635,0.0
2020-05-03,PE,Custódia,city,10,2,False,37111,2605103,26.94619,0.2
2020-05-03,PE,Escada,city,11,1,False,68875,2605202,15.97096,0.0909
2020-05-03,PE,Feira Nova,city,5,0,False,22131,2605400,22.59274,0.0
2020-05-03,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-05-03,PE,Ferreiros,city,2,0,False,12123,2605509,16.49757,0.0
2020-05-03,PE,Flores,city,1,0,False,22624,2605608,4.42008,0.0
2020-05-03,PE,Frei Miguelinho,city,6,2,False,15457,2605806,38.81736,0.3333
2020-05-03,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-05-03,PE,Garanhuns,city,16,3,False,139788,2606002,11.4459,0.1875
2020-05-03,PE,Glória do Goitá,city,17,4,False,30604,2606101,55.54829,0.2353
2020-05-03,PE,Goiana,city,41,6,False,79758,2606200,51.4055,0.1463
2020-05-03,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-05-03,PE,Gravatá,city,14,1,False,84074,2606408,16.652,0.0714
2020-05-03,PE,Ibimirim,city,5,2,False,29235,2606606,17.10279,0.4
2020-05-03,PE,Ibirajuba,city,1,0,False,7762,2606705,12.88328,0.0
2020-05-03,PE,Igarassu,city,97,10,False,117019,2606804,82.89252,0.1031
2020-05-03,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-05-03,PE,Ilha de Itamaracá,city,15,0,False,26258,2607604,57.12545,0.0
2020-05-03,PE,Importados/Indefinidos,city,19,3,False,,,,0.1579
2020-05-03,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-05-03,PE,Ipojuca,city,31,4,False,96204,2607208,32.22319,0.129
2020-05-03,PE,Ipubi,city,9,0,False,30854,2607307,29.16964,0.0
2020-05-03,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-05-03,PE,Itapetim,city,2,1,False,13616,2607703,14.6886,0.5
2020-05-03,PE,Itapissuma,city,8,2,False,26651,2607752,30.01764,0.25
2020-05-03,PE,Itaquitinga,city,6,1,False,16955,2607802,35.38779,0.1667
2020-05-03,PE,Jaboatão dos Guararapes,city,736,72,False,702298,2607901,104.79882,0.0978
2020-05-03,PE,Jaqueira,city,1,0,False,11656,2607950,8.57927,0.0
2020-05-03,PE,Jataúba,city,1,1,False,17150,2608008,5.8309,1.0
2020-05-03,PE,Jatobá,city,2,0,False,14796,2608057,13.51717,0.0
2020-05-03,PE,João Alfredo,city,7,0,False,33822,2608107,20.69659,0.0
2020-05-03,PE,Joaquim Nabuco,city,2,0,False,16023,2608206,12.48206,0.0
2020-05-03,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-05-03,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-05-03,PE,Jurema,city,3,0,False,15378,2608404,19.50839,0.0
2020-05-03,PE,Lagoa de Itaenga,city,3,1,False,21429,2608503,13.99972,0.3333
2020-05-03,PE,Lagoa do Carro,city,17,2,False,18071,2608453,94.07338,0.1176
2020-05-03,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-05-03,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-05-03,PE,Lajedo,city,2,0,False,40288,2608800,4.96426,0.0
2020-05-03,PE,Limoeiro,city,22,4,False,56250,2608909,39.11111,0.1818
2020-05-03,PE,Macaparana,city,6,2,False,25376,2609006,23.64439,0.3333
2020-05-03,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-05-03,PE,Moreno,city,40,1,False,62784,2609402,63.7105,0.025
2020-05-03,PE,Nazaré da Mata,city,11,1,False,32471,2609501,33.87638,0.0909
2020-05-03,PE,Olinda,city,802,56,False,392482,2609600,204.34058,0.0698
2020-05-03,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
2020-05-03,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-05-03,PE,Ouricuri,city,4,0,False,69459,2609907,5.75879,0.0
2020-05-03,PE,Palmares,city,15,3,False,63250,2610004,23.71542,0.2
2020-05-03,PE,Panelas,city,2,1,False,26474,2610202,7.55458,0.5
2020-05-03,PE,Passira,city,14,0,False,28933,2610509,48.38765,0.0
2020-05-03,PE,Paudalho,city,45,7,False,56506,2610608,79.63756,0.1556
2020-05-03,PE,Paulista,city,564,32,False,331774,2610707,169.99524,0.0567
2020-05-03,PE,Pedra,city,8,0,False,22617,2610806,35.37162,0.0
2020-05-03,PE,Pesqueira,city,7,0,False,67395,2610905,10.38653,0.0
2020-05-03,PE,Petrolândia,city,2,0,False,36548,2611002,5.47226,0.0
2020-05-03,PE,Petrolina,city,23,0,False,349145,2611101,6.58752,0.0
2020-05-03,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-05-03,PE,Pombos,city,33,2,False,27091,2611309,121.81167,0.0606
2020-05-03,PE,Primavera,city,3,0,False,14966,2611408,20.04544,0.0
2020-05-03,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-05-03,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-05-03,PE,Recife,city,4702,273,False,1645727,2611606,285.7096,0.0581
2020-05-03,PE,Ribeirão,city,7,2,False,47415,2611804,14.76326,0.2857
2020-05-03,PE,Rio Formoso,city,4,0,False,23535,2611903,16.99596,0.0
2020-05-03,PE,Sairé,city,1,1,False,9932,2612000,10.06847,1.0
2020-05-03,PE,Salgueiro,city,17,1,False,60930,2612208,27.90087,0.0588
2020-05-03,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-05-03,PE,Santa Cruz do Capibaribe,city,4,0,False,107937,2612505,3.70587,0.0
2020-05-03,PE,Santa Maria da Boa Vista,city,1,0,False,41931,2612604,2.38487,0.0
2020-05-03,PE,Santa Maria do Cambucá,city,1,0,False,14137,2612703,7.07364,0.0
2020-05-03,PE,São Bento do Una,city,5,0,False,59504,2613008,8.4028,0.0
2020-05-03,PE,São Caitano,city,15,0,False,37245,2613107,40.27386,0.0
2020-05-03,PE,São João,city,2,0,False,22793,2613206,8.77462,0.0
2020-05-03,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-05-03,PE,São José da Coroa Grande,city,16,1,False,21298,2613404,75.12442,0.0625
2020-05-03,PE,São José do Belmonte,city,1,0,False,33959,2613503,2.94473,0.0
2020-05-03,PE,São José do Egito,city,2,0,False,33951,2613602,5.89084,0.0
2020-05-03,PE,São Lourenço da Mata,city,182,31,False,113230,2613701,160.73479,0.1703
2020-05-03,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-05-03,PE,Serra Talhada,city,12,0,False,86350,2613909,13.89693,0.0
2020-05-03,PE,Sertânia,city,8,1,False,35907,2614105,22.27978,0.125
2020-05-03,PE,Sirinhaém,city,7,2,False,45865,2614204,15.26218,0.2857
2020-05-03,PE,Surubim,city,5,0,False,65089,2614501,7.68179,0.0
2020-05-03,PE,Tabira,city,3,2,False,28534,2614600,10.51377,0.6667
2020-05-03,PE,Tamandaré,city,4,0,False,23388,2614857,17.10279,0.0
2020-05-03,PE,Taquaritinga do Norte,city,1,0,False,28775,2615003,3.47524,0.0
2020-05-03,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-05-03,PE,Timbaúba,city,16,4,False,53022,2615300,30.17615,0.25
2020-05-03,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-05-03,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-05-03,PE,Trindade,city,7,1,False,30521,2615607,22.93503,0.1429
2020-05-03,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-05-03,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-05-03,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-05-03,PE,Venturosa,city,3,1,False,18482,2616001,16.23201,0.3333
2020-05-03,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-05-03,PE,Vicência,city,6,0,False,32643,2616308,18.38066,0.0
2020-05-03,PE,Vitória de Santo Antão,city,104,14,False,138757,2616407,74.95117,0.1346
2020-05-03,PE,Xexéu,city,3,1,False,14725,2616506,20.37351,0.3333
2020-05-02,PE,Abreu e Lima,city,83,4,False,99990,2600054,83.0083,0.0482
2020-05-02,PE,Afogados da Ingazeira,city,2,0,False,37259,2600104,5.36783,0.0
2020-05-02,PE,Afrânio,city,1,0,False,19635,2600203,5.09295,0.0
2020-05-02,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-05-02,PE,Água Preta,city,6,3,False,36771,2600401,16.31721,0.5
2020-05-02,PE,Águas Belas,city,3,0,False,43443,2600500,6.9056,0.0
2020-05-02,PE,Alagoinha,city,2,0,False,14636,2600609,13.66494,0.0
2020-05-02,PE,Aliança,city,10,4,False,38386,2600708,26.05116,0.4
2020-05-02,PE,Altinho,city,2,0,False,22972,2600807,8.70625,0.0
2020-05-02,PE,Amaraji,city,6,3,False,22829,2600906,26.28236,0.5
2020-05-02,PE,Araçoiaba,city,8,2,False,20524,2601052,38.97876,0.25
2020-05-02,PE,Arcoverde,city,27,4,False,74338,2601201,36.32059,0.1481
2020-05-02,PE,Barreiros,city,1,0,False,42659,2601409,2.34417,0.0
2020-05-02,PE,Belo Jardim,city,9,1,False,76439,2601706,11.77409,0.1111
2020-05-02,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-05-02,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-05-02,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-05-02,PE,Bom Jardim,city,10,5,False,39184,2602209,25.52062,0.5
2020-05-02,PE,Bonito,city,5,3,False,38134,2602308,13.11166,0.6
2020-05-02,PE,Brejo da Madre de Deus,city,1,0,False,50742,2602605,1.97075,0.0
2020-05-02,PE,Cabo de Santo Agostinho,city,109,17,False,207048,2602902,52.6448,0.156
2020-05-02,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-05-02,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-05-02,PE,Caetés,city,6,0,False,28739,2603207,20.87755,0.0
2020-05-02,PE,Camaragibe,city,277,21,False,157828,2603454,175.50751,0.0758
2020-05-02,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-05-02,PE,Capoeiras,city,2,0,False,20048,2603801,9.97606,0.0
2020-05-02,PE,Carnaíba,city,3,2,False,19551,2603900,15.34448,0.6667
2020-05-02,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-05-02,PE,Carpina,city,17,1,False,83641,2604007,20.32496,0.0588
2020-05-02,PE,Caruaru,city,35,5,False,361118,2604106,9.69212,0.1429
2020-05-02,PE,Catende,city,5,2,False,42892,2604205,11.65719,0.4
2020-05-02,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-05-02,PE,Chã de Alegria,city,12,1,False,13518,2604403,88.77053,0.0833
2020-05-02,PE,Chã Grande,city,19,0,False,21698,2604502,87.56567,0.0
2020-05-02,PE,Condado,city,10,1,False,26421,2604601,37.84868,0.1
2020-05-02,PE,Correntes,city,2,0,False,18207,2604700,10.98479,0.0
2020-05-02,PE,Cortês,city,2,0,False,12578,2604809,15.90078,0.0
2020-05-02,PE,Cumaru,city,0,0,False,10906,2604908,,0.0
2020-05-02,PE,Cupira,city,2,0,False,24107,2605004,8.29635,0.0
2020-05-02,PE,Custódia,city,10,2,False,37111,2605103,26.94619,0.2
2020-05-02,PE,Escada,city,9,1,False,68875,2605202,13.06715,0.1111
2020-05-02,PE,Feira Nova,city,5,0,False,22131,2605400,22.59274,0.0
2020-05-02,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-05-02,PE,Ferreiros,city,2,0,False,12123,2605509,16.49757,0.0
2020-05-02,PE,Flores,city,1,0,False,22624,2605608,4.42008,0.0
2020-05-02,PE,Frei Miguelinho,city,6,2,False,15457,2605806,38.81736,0.3333
